player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Javi Puado,DT,espanyol,leganes,1,90,0,0,0.0,0.0,1,1,0,26,84.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,0,21,137.0,35.0,1,2,2,50.0
Jofre,MC,espanyol,leganes,1,78,0,0,0.3,0.1,6,5,1,16,93.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,3,1,2,28,149.0,72.0,3,1,1,50.0
Irvin Cardona,MC,espanyol,leganes,0,12,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,4,32.0,17.0,0,0,0,0.0
Alex Král,MC,espanyol,leganes,1,89,0,1,0.0,0.3,0,0,0,37,89.2,1,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,0,2,30,201.0,96.0,2,0,2,0.0
Walid Cheddira,MC,espanyol,leganes,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Álvaro Tejero,MC,espanyol,leganes,1,61,0,0,0.1,0.0,2,1,1,34,67.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,16,99.0,38.0,2,1,1,50.0
Alejo Véliz,DT,espanyol,leganes,0,29,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,5.0,1.0,0,1,2,33.3
Antoniu,MC,espanyol,leganes,1,61,0,0,0.0,0.0,1,0,1,26,76.9,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,5,3,1,18,159.0,102.0,3,1,2,33.3
Edu Expósito,MC,espanyol,leganes,0,29,0,0,0.0,0.1,1,1,0,23,47.8,0,0,0.0,0.0,0.0,1,1,4,0,3,0,0,0,1,1,1,0,12,75.0,51.0,1,1,0,100.0
Pol Lozano,MC,espanyol,leganes,1,79,0,0,0.0,0.1,0,0,0,67,94.0,0,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,0,4,1,3,48,336.0,215.0,4,0,0,0.0
Fernando Calero,MC,espanyol,leganes,0,11,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,12.0,5.0,0,0,0,0.0
Brian Oliván,DF,espanyol,leganes,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,37,229.0,139.0,5,0,1,0.0
Leandro Cabrera,DF,espanyol,leganes,1,90,1,0,0.2,0.0,2,1,1,59,81.4,0,0,0.0,0.0,0.0,11,1,1,0,0,1,1,0,5,0,0,0,38,184.0,126.0,2,3,2,60.0
Marash Kumbulla,DF,espanyol,leganes,1,90,0,0,0.0,0.0,1,0,1,57,84.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,6,0,0,0,36,210.0,168.0,1,4,3,57.1
Omar El Hilali,DF,espanyol,leganes,1,90,0,0,0.0,0.0,1,1,0,65,86.2,1,0,0.0,0.0,0.0,2,3,4,0,2,0,0,0,4,1,1,0,37,163.0,79.0,1,1,1,50.0
Joan García,PT,espanyol,leganes,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,1.0,83.3,1.8,8,0,0,0,0,0,0,0,0,0,0,0,9,50.0,41.0,0,1,0,100.0
Miguel,DT,leganes,espanyol,1,84,0,1,0.7,0.6,4,1,3,11,63.6,0,0,0.0,0.0,0.0,10,1,2,0,2,0,0,0,3,1,0,1,10,34.0,4.0,0,5,2,71.4
Diego,DT,leganes,espanyol,0,6,0,0,0.3,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,26.0,19.0,2,0,1,0.0
Darko Brašanac,MC,leganes,espanyol,1,90,0,0,0.2,0.0,1,1,0,27,77.8,1,0,0.0,0.0,0.0,0,1,2,0,1,1,1,0,2,1,1,0,22,53.0,26.0,0,1,5,16.7
Yvan Neyou,MC,leganes,espanyol,1,84,0,0,0.1,0.0,2,2,0,59,93.2,0,0,0.0,0.0,0.0,5,3,3,0,1,2,1,1,2,1,0,0,54,234.0,121.0,2,3,1,75.0
Roberto López,MC,leganes,espanyol,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0,0,0,0.0
Seydouba Cissé,MC,leganes,espanyol,1,90,1,0,0.6,0.1,2,1,1,34,76.5,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,1,3,2,0,26,131.0,57.0,0,1,0,100.0
Dani Raba,MC,leganes,espanyol,1,67,0,0,0.1,0.2,1,1,0,27,77.8,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,23,124.0,81.0,3,0,0,0.0
Javi Hernández,DF,leganes,espanyol,0,23,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,1,0,1,9,72.0,23.0,0,0,2,0.0
Juan Cruz,DF,leganes,espanyol,1,90,0,0,0.0,0.1,1,0,1,24,62.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,3,8,4,3,25,184.0,99.0,3,0,0,0.0
Matija Nastasić,DF,leganes,espanyol,1,90,0,0,0.0,0.0,1,1,0,46,87.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,6,0,0,0,38,181.0,114.0,0,0,2,0.0
Sergi,DF,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,71,94.4,0,0,0.0,0.0,0.0,5,1,2,0,2,2,2,0,5,0,0,0,54,199.0,99.0,0,2,3,40.0
Renato Tapia,DF,leganes,espanyol,1,90,0,0,0.0,0.0,1,1,0,61,83.6,0,0,0.0,0.0,0.0,6,3,1,0,0,1,1,0,5,2,2,0,54,213.0,131.0,0,4,0,100.0
Valentin Rosier,DF,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,5,1,0,1,28,164.0,118.0,2,0,0,0.0
Marko Dmitrović,PT,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,1.0,80.0,1.2,7,0,0,0,0,0,0,0,0,0,0,0,20,119.0,93.0,0,1,0,100.0
Soriano,PT,leganes,espanyol,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
