player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Palazón Camacho,ESP,30,DT,7,rayo,celta,1,74,0,0,0.0,0.4,1,1,0,37,86.5,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,1,0,1,19,59.0,33.0,1,0,3,0.0,24_25,19,10/01/2025,1,"[{'corners': [7, 92.0]}]"
Iván Balliu,ALB,33,DF,20,rayo,celta,0,16,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,7.0,5.0,0,0,0,0.0,24_25,19,10/01/2025,1,[]
Sergio Camello,ESP,23,DT,14,rayo,celta,1,63,0,1,0.0,0.1,0,0,0,17,82.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,2,0,8,54.0,27.0,1,0,3,0.0,24_25,19,10/01/2025,1,"[{'rojas': [2, 1.0]}]"
Álvaro García,ESP,32,MC,18,rayo,celta,0,27,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,3,0,0,0,6,13.0,2.0,0,0,1,0.0,24_25,19,10/01/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Adri Embarba,ESP,32,MC,21,rayo,celta,1,85,1,0,0.1,0.0,2,0,2,19,89.5,0,0,0.0,0.0,0.0,10,3,3,0,2,0,0,0,0,2,0,0,18,112.0,42.0,1,0,3,0.0,24_25,19,10/01/2025,1,"[{'corners': [6, 94.0]}]"
Randy Nteka,ANG,27,DT,11,rayo,celta,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,14.0,1.0,0,0,0,0.0,24_25,19,10/01/2025,1,[]
Pathé Ciss,SEN,30,MC,6,rayo,celta,1,64,0,0,0.0,0.0,1,1,0,51,88.2,1,0,0.0,0.0,0.0,3,1,3,0,2,4,1,3,0,0,0,0,32,152.0,93.0,1,1,1,50.0,24_25,19,10/01/2025,1,"[{'amarillas': [3, 12.0]}]"
Óscar Valentín,ESP,30,MC,23,rayo,celta,0,26,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,2,4,3,0,1,1,1,0,1,1,0,1,7,18.0,7.0,0,1,0,100.0,24_25,19,10/01/2025,1,"[{'faltas_cometidas': [5, 57.0]}]"
Unai López,ESP,29,MC,17,rayo,celta,1,90,0,0,0.1,0.0,1,0,1,67,82.1,0,0,0.0,0.0,0.0,7,3,5,0,3,1,0,1,0,2,2,0,48,197.0,59.0,0,0,0,0.0,24_25,19,10/01/2025,1,"[{'rojas': [8, 1.0]}]"
Jorge de Frutos,ESP,27,MC,19,rayo,celta,1,85,1,0,0.1,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,1,0,0,18,178.0,114.0,5,0,4,0.0,24_25,19,10/01/2025,1,"[{'rojas': [8, 1.0]}]"
