player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Julián Álvarez,DT,atletico madrid,osasuna,1,77,1,0,1.8,0.0,4,0,4,25,60.0,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,1,0,0,0,15,75.0,32.0,1,1,2,33.3,24_25,19,1
Ángel Correa,DT,atletico madrid,osasuna,0,13,0,0,0.2,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,37.0,25.0,1,0,1,0.0,24_25,19,1
Antoine Griezmann,DT,atletico madrid,osasuna,1,90,0,0,0.2,0.2,1,1,0,49,77.6,0,0,0.0,0.0,0.0,6,3,3,0,2,0,0,0,1,0,0,0,31,88.0,42.0,0,2,0,100.0,24_25,19,1
Conor Gallagher,MC,atletico madrid,osasuna,1,45,0,0,0.0,0.0,0,0,0,16,100.0,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,2,0,1,11,58.0,11.0,0,1,1,50.0,24_25,19,1
Samuel Lino,MC,atletico madrid,osasuna,0,45,0,0,0.0,0.2,0,0,0,23,87.0,1,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,1,3,1,2,17,63.0,31.0,1,0,0,0.0,24_25,19,1
Pablo Barrios,MC,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,59,79.7,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,1,2,1,1,36,148.0,65.0,1,1,1,50.0,24_25,19,1
Rodrigo De Paul,MC,atletico madrid,osasuna,1,90,0,0,0.0,0.4,0,0,0,75,86.7,0,0,0.0,0.0,0.0,8,0,0,0,0,4,0,4,0,6,1,3,47,297.0,173.0,5,0,1,0.0,24_25,19,1
Giuliano Simeone,MC,atletico madrid,osasuna,1,72,0,0,0.2,0.7,1,1,0,25,88.0,1,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,0,1,0,1,16,96.0,68.0,2,0,1,0.0,24_25,19,1
Marcos Llorente,MC,atletico madrid,osasuna,0,18,0,0,0.2,0.0,1,1,0,18,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,13,62.0,27.0,1,0,0,0.0,24_25,19,1
Javi Galán,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,46,80.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,2,2,0,27,165.0,111.0,2,1,2,33.3,24_25,19,1
