player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,10,real sociedad,villarreal,1,82,0,1,0.0,0.4,0,0,0,12,58.3,0,0,0.0,0.0,0.0,10,3,2,0,0,1,0,1,0,0,0,0,7,30.0,21.0,1,1,2,33.3,24_25,19,13/01/2025,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Pablo Marín,MC,28,real sociedad,villarreal,0,8,0,0,0.0,0.2,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,4,21.0,0.0,0,0,0,0.0,24_25,19,13/01/2025,1,[]
Sergio Gómez,MC,17,real sociedad,villarreal,1,62,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,2,1,1,33,114.0,29.0,2,0,2,0.0,24_25,19,13/01/2025,1,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Ander Barrenetxea,MC,7,real sociedad,villarreal,0,28,0,0,0.0,0.0,0,0,0,14,85.7,1,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,1,2,0,2,14,28.0,11.0,0,0,0,0.0,24_25,19,13/01/2025,1,"[{'regates_exitosos': [7, 32.0]}]"
Luka Sučić,MC,24,real sociedad,villarreal,1,90,0,0,0.0,0.0,2,1,1,43,74.4,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,4,6,1,5,42,235.0,70.0,1,3,2,60.0,24_25,19,13/01/2025,1,[]
Brais Méndez,MC,23,real sociedad,villarreal,1,72,0,0,0.1,0.0,1,1,0,22,63.6,0,0,0.0,0.0,0.0,3,1,3,0,3,0,0,0,2,0,0,0,18,71.0,36.0,3,1,2,33.3,24_25,19,13/01/2025,1,[]
Olasagasti,MC,16,real sociedad,villarreal,0,18,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,9,51.0,21.0,0,2,1,66.7,24_25,19,13/01/2025,1,[]
Takefusa Kubo,MC,14,real sociedad,villarreal,1,82,1,0,0.4,0.0,1,0,1,40,80.0,0,0,0.0,0.0,0.0,14,0,0,0,0,1,0,1,0,7,5,2,40,236.0,173.0,7,1,1,50.0,24_25,19,13/01/2025,1,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Orri Steinn Óskarsson,DT,9,real sociedad,villarreal,0,8,0,0,0.2,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,28.0,18.0,1,0,0,0.0,24_25,19,13/01/2025,1,[]
Martín Zubimendi,MC,4,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,54,94.4,1,0,0.0,0.0,0.0,7,2,2,0,0,2,2,0,6,0,0,0,45,247.0,84.0,0,1,0,100.0,24_25,19,13/01/2025,1,[]
Aihen Muñoz,DF,3,real sociedad,villarreal,1,90,0,0,0.0,0.0,1,1,0,67,76.1,1,0,0.0,0.0,0.0,6,0,2,0,2,1,1,0,7,2,1,1,40,167.0,74.0,2,3,1,75.0,24_25,19,13/01/2025,1,[]
