player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Marcos André,DT,valladolid,betis,1,88,0,0,0.3,0.3,2,2,0,24,66.7,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,2,4,1,1,27,155.0,30.0,1,3,2,60.0,24_25,19,11/01/2025,1,[]
Mamadou Sylla,DT,valladolid,betis,0,2,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,2,59.0,33.0,1,0,0,0.0,24_25,19,11/01/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Raúl Moro,DT,valladolid,betis,1,90,0,0,0.1,0.1,3,3,0,27,77.8,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,2,7,4,3,27,342.0,184.0,6,1,0,100.0,24_25,19,11/01/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Anuar,DT,valladolid,betis,1,81,0,0,0.2,0.0,1,1,0,26,92.3,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,1,0,0,0,14,77.0,33.0,1,1,0,100.0,24_25,19,11/01/2025,1,[]
Amath,DT,valladolid,betis,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,2,0,2,4,15.0,2.0,0,0,0,0.0,24_25,19,11/01/2025,1,[]
Mario Martín,MC,valladolid,betis,1,90,0,0,0.1,0.0,2,2,0,33,84.8,0,0,0.0,0.0,0.0,9,4,2,0,1,1,0,1,3,3,1,1,28,142.0,34.0,0,0,3,0.0,24_25,19,11/01/2025,1,"[{'rojas': [1, 3.0]}]"
Stanko Jurić,MC,valladolid,betis,1,90,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,6,5,3,0,1,3,1,2,3,2,0,2,32,140.0,35.0,0,1,1,50.0,24_25,19,11/01/2025,1,"[{'rojas': [8, 1.0]}]"
Kike Pérez,MC,valladolid,betis,1,88,1,0,0.6,0.0,3,2,1,42,78.6,1,0,0.0,0.0,0.0,15,2,1,0,0,1,0,1,2,4,2,2,35,248.0,182.0,4,2,2,50.0,24_25,19,11/01/2025,1,[]
Iván Sánchez,MC,valladolid,betis,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,1,7.0,5.0,0,1,0,100.0,24_25,19,11/01/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Lucas Oliveira Rosa,DF,valladolid,betis,1,90,0,1,0.0,0.7,1,1,0,42,81.0,0,0,0.0,0.0,0.0,13,4,2,0,0,1,0,1,5,2,1,1,27,128.0,66.0,1,0,1,0.0,24_25,19,11/01/2025,1,[]
