player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Fábio Silva,DT,las palmas,getafe,1,79,0,0,0.8,0.0,2,2,0,11,45.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,6,61.0,36.0,1,3,1,75.0,24_25,19,12/01/2025,1,[]
Marc Cardona,DT,las palmas,getafe,0,11,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,20.0,10.0,1,0,1,0.0,24_25,19,12/01/2025,1,[]
Alberto Moleiro,DT,las palmas,getafe,1,90,0,0,0.1,0.1,3,1,2,29,79.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,27,166.0,92.0,5,1,1,50.0,24_25,19,12/01/2025,1,"[{'regates_exitosos': [8, 64.0]}]"
Sandro Ramírez,DT,las palmas,getafe,1,79,0,0,0.0,0.1,1,1,0,23,60.9,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,3,2,0,12,85.0,43.0,2,1,0,100.0,24_25,19,12/01/2025,1,[]
Jaime Mata,DT,las palmas,getafe,0,11,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,13.0,5.0,1,2,1,66.7,24_25,19,12/01/2025,1,"[{'apariciones_suplente': [3, 26.0]}]"
Javier Muñoz,MC,las palmas,getafe,1,86,0,0,0.0,0.0,1,1,0,32,71.9,0,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,1,0,0,0,11,68.0,27.0,1,1,0,100.0,24_25,19,12/01/2025,1,[]
Adnan Januzaj,MC,las palmas,getafe,0,4,1,0,0.1,0.0,1,0,1,10,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,39.0,26.0,1,0,0,0.0,24_25,19,12/01/2025,1,[]
Kirian Rodríguez,MC,las palmas,getafe,1,90,0,0,0.2,0.0,3,1,2,75,84.0,0,0,0.0,0.0,0.0,3,4,2,0,1,0,0,0,1,1,1,0,44,247.0,151.0,2,1,1,50.0,24_25,19,12/01/2025,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Dario Essugo,MC,las palmas,getafe,1,79,0,0,0.0,0.0,0,0,0,35,82.9,1,0,0.0,0.0,0.0,2,3,1,0,0,2,2,0,1,1,1,0,15,120.0,63.0,2,2,8,20.0,24_25,19,12/01/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Enzo Loiodice,MC,las palmas,getafe,0,11,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,1,0,8,47.0,20.0,0,2,0,100.0,24_25,19,12/01/2025,1,[]
Mika Mármol,DF,las palmas,getafe,1,90,0,0,0.0,0.0,1,1,0,53,73.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,6,4,3,1,31,170.0,69.0,1,1,0,100.0,24_25,19,12/01/2025,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,63,84.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,10,0,0,0,32,106.0,55.0,0,6,3,66.7,24_25,19,12/01/2025,1,"[{'rojas': [8, 1.0]}]"
Álex Suárez,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,60,83.3,1,0,0.0,0.0,0.0,1,4,2,0,1,2,2,0,3,0,0,0,37,158.0,87.0,0,3,2,60.0,24_25,19,12/01/2025,1,"[{'amarillas': [3, 12.0]}]"
Juan Herzog,DF,las palmas,getafe,1,45,0,0,0.0,0.0,0,0,0,19,31.6,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,3,0,0,0,4,12.0,2.0,0,2,0,100.0,24_25,19,12/01/2025,1,[]
