player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Fábio Silva,DT,las palmas,getafe,1,79,0,0,0.8,0.0,2,2,0,11,45.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,6,61.0,36.0,1,3,1,75.0,24_25,19,1
Marc Cardona,DT,las palmas,getafe,0,11,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,20.0,10.0,1,0,1,0.0,24_25,19,1
Alberto Moleiro,DT,las palmas,getafe,1,90,0,0,0.1,0.1,3,1,2,29,79.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,27,166.0,92.0,5,1,1,50.0,24_25,19,1
Sandro Ramírez,DT,las palmas,getafe,1,79,0,0,0.0,0.1,1,1,0,23,60.9,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,3,2,0,12,85.0,43.0,2,1,0,100.0,24_25,19,1
Jaime Mata,DT,las palmas,getafe,0,11,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,13.0,5.0,1,2,1,66.7,24_25,19,1
Javier Muñoz,MC,las palmas,getafe,1,86,0,0,0.0,0.0,1,1,0,32,71.9,0,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,1,0,0,0,11,68.0,27.0,1,1,0,100.0,24_25,19,1
Adnan Januzaj,MC,las palmas,getafe,0,4,1,0,0.1,0.0,1,0,1,10,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,39.0,26.0,1,0,0,0.0,24_25,19,1
Kirian Rodríguez,MC,las palmas,getafe,1,90,0,0,0.2,0.0,3,1,2,75,84.0,0,0,0.0,0.0,0.0,3,4,2,0,1,0,0,0,1,1,1,0,44,247.0,151.0,2,1,1,50.0,24_25,19,1
Dario Essugo,MC,las palmas,getafe,1,79,0,0,0.0,0.0,0,0,0,35,82.9,1,0,0.0,0.0,0.0,2,3,1,0,0,2,2,0,1,1,1,0,15,120.0,63.0,2,2,8,20.0,24_25,19,1
Enzo Loiodice,MC,las palmas,getafe,0,11,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,1,0,8,47.0,20.0,0,2,0,100.0,24_25,19,1
Mika Mármol,DF,las palmas,getafe,1,90,0,0,0.0,0.0,1,1,0,53,73.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,6,4,3,1,31,170.0,69.0,1,1,0,100.0,24_25,19,1
Scott McKenna,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,63,84.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,10,0,0,0,32,106.0,55.0,0,6,3,66.7,24_25,19,1
Álex Suárez,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,60,83.3,1,0,0.0,0.0,0.0,1,4,2,0,1,2,2,0,3,0,0,0,37,158.0,87.0,0,3,2,60.0,24_25,19,1
Juan Herzog,DF,las palmas,getafe,1,45,0,0,0.0,0.0,0,0,0,19,31.6,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,3,0,0,0,4,12.0,2.0,0,2,0,100.0,24_25,19,1
Manuel Fuster,MC,las palmas,getafe,0,45,0,0,0.1,0.0,2,1,1,21,81.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,0,1,11,59.0,37.0,0,0,2,0.0,24_25,19,1
Jasper Cillessen,PT,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,42,81.0,0,0,2.0,33.3,1.3,1,0,0,0,0,0,0,0,0,0,0,0,20,107.0,52.0,0,0,2,0.0,24_25,19,1
Bertuğ Yıldırım,DT,getafe,las palmas,1,62,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,0,0,0,0,5,37.0,4.0,0,7,8,46.7,24_25,19,0
Borja Mayoral,DT,getafe,las palmas,0,28,1,0,0.2,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,1,0,1,4,3.0,2.0,0,0,0,0.0,24_25,19,0
Christantus Uche,DT,getafe,las palmas,1,90,0,1,0.1,0.4,2,2,0,19,63.2,0,0,0.0,0.0,0.0,10,3,0,0,0,0,0,0,1,2,1,1,17,98.0,40.0,2,4,7,36.4,24_25,19,0
Coba da Costa,MC,getafe,las palmas,1,89,1,1,0.4,0.3,2,1,1,16,87.5,1,0,0.0,0.0,0.0,14,0,0,0,0,1,0,1,0,2,1,1,16,142.0,70.0,4,0,1,0.0,24_25,19,0
Alex Sola,MC,getafe,las palmas,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,1,26.0,22.0,1,0,1,0.0,24_25,19,0
Mauro Arambarri,MC,getafe,las palmas,1,90,0,0,0.1,0.1,2,1,1,24,83.3,1,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,3,1,0,0,22,124.0,61.0,1,2,1,66.7,24_25,19,0
Luis Milla,MC,getafe,las palmas,1,90,0,0,0.0,0.0,1,1,0,52,65.4,1,0,0.0,0.0,0.0,2,2,3,0,1,1,0,1,1,2,1,1,25,73.0,37.0,0,2,0,100.0,24_25,19,0
Carles Aleñá,MC,getafe,las palmas,1,62,0,0,0.1,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,0,0,0,11,33.0,20.0,1,1,0,100.0,24_25,19,0
Peter González,MC,getafe,las palmas,0,28,0,0,0.0,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,1,2,0,1,5,35.0,11.0,1,0,1,0.0,24_25,19,0
Iglesias,DF,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,37,43.2,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,8,2,2,0,16,174.0,100.0,2,0,3,0.0,24_25,19,0
Omar Alderete,DF,getafe,las palmas,1,90,0,0,0.0,0.0,1,1,0,26,73.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,12,0,0,0,17,110.0,85.0,1,2,2,50.0,24_25,19,0
Domingos Duarte,DF,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,11,0,0,0,22,127.0,73.0,1,2,0,100.0,24_25,19,0
Djené,DF,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,31,58.1,0,0,0.0,0.0,0.0,4,1,2,0,1,3,1,2,7,1,0,1,18,67.0,32.0,2,1,1,50.0,24_25,19,0
David Soria,PT,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,28,50.0,0,0,1.0,85.7,1.7,14,0,0,0,0,0,0,0,1,0,0,0,12,85.0,64.0,0,1,0,100.0,24_25,19,0
