player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,17,osasuna,valencia,1,90,1,1,0.9,0.2,2,2,0,16,37.5,0,0,0.0,0.0,0.0,10,2,1,0,1,0,0,0,0,1,0,1,16,73.0,31.0,1,5,3,62.5,24_25,26,02/03/2025,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Bryan Zaragoza,DT,19,osasuna,valencia,1,72,0,0,0.1,0.0,3,1,2,31,71.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,4,0,4,33,272.0,116.0,5,1,0,100.0,24_25,26,02/03/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Moi Gómez,MC,16,osasuna,valencia,0,18,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,35.0,0.0,0,0,0,0.0,24_25,26,02/03/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Rubén García,DT,14,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,47,72.3,0,0,0.0,0.0,0.0,6,0,3,0,3,1,0,1,1,0,0,0,33,174.0,77.0,3,0,1,0.0,24_25,26,02/03/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Aimar Oroz,MC,10,osasuna,valencia,1,54,2,0,0.2,0.1,2,0,2,30,90.0,0,0,0.0,0.0,0.0,15,0,1,0,1,0,0,0,0,2,1,1,21,148.0,76.0,3,0,0,0.0,24_25,26,02/03/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Kike Barja,DT,11,osasuna,valencia,0,36,0,0,0.0,0.0,1,1,0,7,42.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,8,90.0,62.0,3,0,0,0.0,24_25,26,02/03/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Lucas Torró,MC,6,osasuna,valencia,1,90,0,0,0.0,0.2,0,0,0,57,80.7,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,35,172.0,56.0,1,4,3,57.1,24_25,26,02/03/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jon Moncayola,MC,7,osasuna,valencia,1,71,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,2,6,4,0,2,2,0,2,0,0,0,0,24,64.0,19.0,0,0,0,0.0,24_25,26,02/03/2025,1,"[{'rojas': [10, 1.0]}]"
Iker Muñoz,MC,18,osasuna,valencia,0,19,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,0,0,0,0,3,15.0,0.0,0,0,1,0.0,24_25,26,02/03/2025,1,[]
Abel Bretones,DF,23,osasuna,valencia,1,71,0,0,0.0,0.0,0,0,0,49,81.6,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,4,1,1,0,36,249.0,155.0,3,0,1,0.0,24_25,26,02/03/2025,1,"[{'rojas': [2, 1.0]}]"
