player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alexander Sørloth,DT,atletico madrid,athletic,1,58,0,0,0.8,0.1,3,3,0,15,66.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,13,66.0,46.0,2,8,0,100.0,24_25,26,1
Julián Álvarez,DT,atletico madrid,athletic,0,32,1,0,0.7,0.0,2,0,2,8,62.5,0,0,0.0,0.0,0.0,9,2,2,0,1,1,0,1,1,1,0,0,11,74.0,39.0,2,0,1,0.0,24_25,26,1
Antoine Griezmann,DT,atletico madrid,athletic,1,62,0,0,0.0,0.1,0,0,0,45,66.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,31,117.0,53.0,2,0,0,0.0,24_25,26,1
Ángel Correa,MC,atletico madrid,athletic,0,28,0,0,0.0,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,2,0,2,10,40.0,23.0,1,0,0,0.0,24_25,26,1
Samuel Lino,MC,atletico madrid,athletic,1,58,0,0,0.2,0.0,2,1,1,27,70.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,27,79.0,35.0,0,2,3,40.0,24_25,26,1
Conor Gallagher,MC,atletico madrid,athletic,0,32,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,7,36.0,8.0,0,0,1,0.0,24_25,26,1
Pablo Barrios,MC,atletico madrid,athletic,1,68,0,0,0.0,0.0,0,0,0,44,84.1,1,0,0.0,0.0,0.0,5,2,2,0,0,1,1,0,1,3,2,0,32,105.0,45.0,0,1,0,100.0,24_25,26,1
José María Giménez,DF,atletico madrid,athletic,0,22,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,1,0.0,24_25,26,1
Rodrigo De Paul,MC,atletico madrid,athletic,1,90,0,0,0.0,0.0,1,1,0,76,82.9,0,0,0.0,0.0,0.0,9,4,5,0,2,1,0,1,0,0,0,0,57,326.0,155.0,2,0,0,0.0,24_25,26,1
Giuliano Simeone,MC,atletico madrid,athletic,1,57,0,0,0.0,0.5,1,1,0,20,80.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,3,3,0,18,162.0,116.0,5,0,1,0.0,24_25,26,1
Marcos Llorente,MC,atletico madrid,athletic,0,33,0,1,0.0,0.7,0,0,0,8,75.0,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,2,0,0,0,4,34.0,24.0,1,0,0,0.0,24_25,26,1
Javi Galán,DF,atletico madrid,athletic,1,90,0,0,0.0,0.7,0,0,0,56,75.0,0,0,0.0,0.0,0.0,9,5,4,0,2,0,0,0,3,4,1,3,44,206.0,119.0,4,1,2,33.3,24_25,26,1
Clément Lenglet,DF,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,74,87.8,0,0,0.0,0.0,0.0,7,0,0,0,0,4,4,0,1,0,0,0,61,324.0,189.0,0,0,1,0.0,24_25,26,1
Robin Le Normand,DF,atletico madrid,athletic,1,90,0,0,0.5,0.0,2,2,0,53,96.2,0,0,0.0,0.0,0.0,8,2,3,0,1,0,0,0,5,0,0,0,48,174.0,74.0,0,1,0,100.0,24_25,26,1
Nahuel Molina,DF,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,7,3,5,0,3,2,1,1,2,1,1,0,41,168.0,105.0,0,1,1,50.0,24_25,26,1
Jan Oblak,PT,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,1,0,0,0,15,106.0,90.0,0,0,0,0.0,24_25,26,1
