player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Marcos André,DT,valladolid,las palmas,1,81,0,1,0.2,0.2,2,2,0,13,84.6,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,3,0,2,11,45.0,8.0,0,1,5,16.7,24_25,26,1
Mamadou Sylla,MC,valladolid,las palmas,0,9,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,1.0,0,0,0,0.0,24_25,26,1
Raúl Moro,DT,valladolid,las palmas,1,90,0,0,0.2,0.3,3,1,2,57,71.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,6,4,1,30,225.0,78.0,5,0,0,0.0,24_25,26,1
Anuar,DT,valladolid,las palmas,1,56,0,0,0.1,0.0,1,0,1,24,79.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,21,150.0,70.0,3,1,0,100.0,24_25,26,1
Iván Sánchez,DT,valladolid,las palmas,0,34,0,0,0.0,0.1,1,1,0,27,70.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,21,186.0,139.0,8,0,0,0.0,24_25,26,1
Selim Amallah,MC,valladolid,las palmas,1,57,0,0,0.0,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,0,1,0,1,7,35.0,10.0,0,0,1,0.0,24_25,26,1
Juanmi Latasa,DT,valladolid,las palmas,0,33,1,0,0.3,0.0,2,1,1,7,42.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,3,7.0,2.0,0,1,1,50.0,24_25,26,1
Tamás Nikitscher,MC,valladolid,las palmas,1,57,0,0,0.0,0.0,1,0,1,35,94.3,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,24,209.0,72.0,2,0,1,0.0,24_25,26,1
Mario Martín,MC,valladolid,las palmas,0,33,0,0,0.6,0.3,7,5,2,28,71.4,1,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,0,1,1,0,26,138.0,90.0,3,4,1,80.0,24_25,26,1
Florian Grillitsch,MC,valladolid,las palmas,1,90,0,0,0.0,0.4,1,1,0,91,81.3,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,1,2,1,0,63,403.0,240.0,3,1,1,50.0,24_25,26,1
