player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Marcos André,DT,valladolid,las palmas,1,81,0,1,0.2,0.2,2,2,0,13,84.6,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,3,0,2,11,45.0,8.0,0,1,5,16.7
Mamadou Sylla,MC,valladolid,las palmas,0,9,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,1.0,0,0,0,0.0
Raúl Moro,DT,valladolid,las palmas,1,90,0,0,0.2,0.3,3,1,2,57,71.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,6,4,1,30,225.0,78.0,5,0,0,0.0
Anuar,DT,valladolid,las palmas,1,56,0,0,0.1,0.0,1,0,1,24,79.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,21,150.0,70.0,3,1,0,100.0
Iván Sánchez,DT,valladolid,las palmas,0,34,0,0,0.0,0.1,1,1,0,27,70.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,21,186.0,139.0,8,0,0,0.0
Selim Amallah,MC,valladolid,las palmas,1,57,0,0,0.0,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,0,1,0,1,7,35.0,10.0,0,0,1,0.0
Juanmi Latasa,DT,valladolid,las palmas,0,33,1,0,0.3,0.0,2,1,1,7,42.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,3,7.0,2.0,0,1,1,50.0
Tamás Nikitscher,MC,valladolid,las palmas,1,57,0,0,0.0,0.0,1,0,1,35,94.3,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,24,209.0,72.0,2,0,1,0.0
Mario Martín,MC,valladolid,las palmas,0,33,0,0,0.6,0.3,7,5,2,28,71.4,1,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,0,1,1,0,26,138.0,90.0,3,4,1,80.0
Florian Grillitsch,MC,valladolid,las palmas,1,90,0,0,0.0,0.4,1,1,0,91,81.3,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,1,2,1,0,63,403.0,240.0,3,1,1,50.0
Adam Aznou,DF,valladolid,las palmas,1,90,0,0,0.1,0.0,1,1,0,61,75.4,0,0,0.0,0.0,0.0,3,2,4,0,2,0,0,0,4,2,1,1,40,186.0,121.0,4,2,0,100.0
Javi Sánchez,DF,valladolid,las palmas,1,90,0,0,0.1,0.0,2,2,0,80,88.8,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,4,0,0,0,50,271.0,178.0,0,1,0,100.0
Eray Cömert,DF,valladolid,las palmas,1,90,0,0,0.0,0.0,0,0,0,86,91.9,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,4,0,0,0,63,296.0,189.0,1,1,0,100.0
Antonio Candela,DF,valladolid,las palmas,1,57,0,0,0.0,0.0,1,1,0,35,68.6,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,1,1,0,1,16,81.0,39.0,1,0,0,0.0
Luis Pérez,DF,valladolid,las palmas,0,33,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,20,104.0,82.0,4,0,0,0.0
Karl Jakob Hein,PT,valladolid,las palmas,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,1.0,66.7,0.5,6,0,0,0,0,0,0,0,0,0,0,0,11,54.0,42.0,0,0,0,0.0
