player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Randy Nteka,DT,rayo,sevilla,1,25,0,0,0.4,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,6,16.0,1.0,0,2,0,100.0
Sergi Guardiola,DT,rayo,sevilla,0,65,0,0,1.2,0.0,4,2,2,9,77.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,1,13,47.0,26.0,1,1,1,50.0
Álvaro García,DT,rayo,sevilla,1,90,0,1,0.7,0.6,3,1,2,31,64.5,0,0,0.0,0.0,0.0,10,1,0,0,0,3,0,3,1,0,0,0,28,152.0,73.0,4,0,0,0.0
Adri Embarba,DT,rayo,sevilla,1,69,0,0,0.1,0.6,3,3,0,32,65.6,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,1,0,1,21,84.0,22.0,1,0,0,0.0
Óscar Valentín,DT,rayo,sevilla,0,21,0,0,0.0,0.1,1,1,0,18,94.4,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,12,42.0,7.0,0,0,0,0.0
Óscar Trejo,MC,rayo,sevilla,1,69,0,0,0.0,0.0,0,0,0,37,91.9,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,4,1,3,31,167.0,73.0,2,0,1,0.0
Iván Balliu,MC,rayo,sevilla,0,21,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,11,31.0,16.0,1,1,1,50.0
Pathé Ciss,MC,rayo,sevilla,1,90,0,0,0.1,0.0,2,2,0,52,82.7,0,0,0.0,0.0,0.0,7,3,2,0,1,1,0,1,5,1,1,0,38,170.0,78.0,0,3,0,100.0
Pedro Díaz,MC,rayo,sevilla,1,69,0,0,0.0,0.2,1,1,0,50,82.0,0,0,0.0,0.0,0.0,9,2,4,0,3,1,0,1,0,0,0,0,36,165.0,103.0,2,0,0,0.0
Gerard Gumbau,MC,rayo,sevilla,0,21,0,0,0.0,0.1,0,0,0,12,83.3,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,27.0,9.0,0,0,0,0.0
Pep Chavarría,DF,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,58,82.8,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,4,0,0,0,25,106.0,66.0,0,0,0,0.0
Abdul Mumin,DF,rayo,sevilla,1,34,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,18,74.0,33.0,0,0,0,0.0
Aridane Hernández,DF,rayo,sevilla,0,56,0,0,0.0,0.0,0,0,0,52,86.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0,0,0,46,266.0,105.0,1,1,0,100.0
Florian Lejeune,DF,rayo,sevilla,1,90,0,0,0.1,0.0,3,2,1,74,86.5,0,0,0.0,0.0,0.0,5,1,1,0,0,3,3,0,4,0,0,0,63,232.0,120.0,0,4,1,80.0
Andrei Ratiu,DF,rayo,sevilla,1,90,1,0,0.1,1.1,2,0,2,68,75.0,0,0,0.0,0.0,0.0,14,2,2,0,1,3,0,3,5,3,0,3,55,232.0,127.0,5,1,0,100.0
Augusto Batalla,PT,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,45,80.0,0,0,1.0,75.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,30,115.0,61.0,0,0,0,0.0
Isaac Romero,DT,sevilla,rayo,1,74,0,0,0.0,0.1,0,0,0,14,64.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,14,52.0,1.0,0,0,2,0.0
Stanis Idumbo,DT,sevilla,rayo,0,16,0,1,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,3,14.0,6.0,0,0,0,0.0
Ruben Vargas,DT,sevilla,rayo,1,89,0,0,0.4,0.0,3,2,1,26,38.5,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,5,2,2,18,208.0,86.0,3,0,0,0.0
