player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,real sociedad,1,90,1,0,1.1,0.0,7,5,2,25,80.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,1,18,51.0,16.0,1,4,2,66.7
Raphinha,MC,barcelona,real sociedad,1,58,0,0,0.1,0.0,2,2,0,50,70.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,0,2,25,141.0,60.0,2,0,0,0.0
Ferrán Torres,MC,barcelona,real sociedad,0,32,0,0,0.3,0.0,4,3,1,15,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,51.0,19.0,0,0,0,0.0
Pedri,MC,barcelona,real sociedad,1,58,0,0,0.2,0.1,3,2,1,70,91.4,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,0,2,0,1,55,283.0,101.0,1,0,0,0.0
Frenkie de Jong,MC,barcelona,real sociedad,0,32,0,0,0.0,0.2,0,0,0,47,91.5,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,35,227.0,114.0,3,0,0,0.0
Dani Olmo,MC,barcelona,real sociedad,1,70,0,2,0.4,0.4,5,3,2,38,92.1,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,31,182.0,124.0,4,0,2,0.0
Fermin López,MC,barcelona,real sociedad,0,20,0,0,0.0,0.1,0,0,0,16,87.5,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,12,48.0,25.0,1,0,0,0.0
Lamine Yamal,MC,barcelona,real sociedad,1,90,0,0,0.1,0.8,5,4,1,81,86.4,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,0,10,6,4,68,568.0,356.0,16,0,0,0.0
Marc Casado,MC,barcelona,real sociedad,1,90,1,0,0.1,0.0,1,0,1,85,90.6,0,0,0.0,0.0,0.0,13,4,4,0,2,0,0,0,0,0,0,0,66,279.0,101.0,0,1,0,100.0
Gerard Martín,DF,barcelona,real sociedad,1,90,1,0,0.2,0.0,3,2,1,67,94.0,0,0,0.0,0.0,0.0,17,1,3,0,2,0,0,0,0,2,2,0,44,137.0,70.0,0,0,1,0.0
Pau Cubarsí,DF,barcelona,real sociedad,1,58,0,0,0.0,0.0,0,0,0,71,94.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,55,272.0,169.0,1,1,2,33.3
Eric García,DF,barcelona,real sociedad,0,32,0,0,0.0,0.0,0,0,0,34,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,33,144.0,81.0,0,0,0,0.0
Ronald Araújo,DF,barcelona,real sociedad,1,75,1,1,0.4,0.3,2,1,1,60,95.0,0,0,0.0,0.0,0.0,19,3,1,0,0,0,0,0,2,0,0,0,50,208.0,110.0,0,0,3,0.0
Héctor Fort,DF,barcelona,real sociedad,0,15,0,0,0.0,0.0,1,1,0,22,95.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,15,40.0,19.0,0,0,0,0.0
Jules Koundé,DF,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,90,87.8,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,4,0,0,0,59,178.0,76.0,0,2,1,66.7
Wojciech Szczęsny,PT,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,15,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,12,35.0,19.0,0,0,0,0.0
Orri Steinn Óskarsson,DT,real sociedad,barcelona,1,76,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,1,0,0,0,12,37.0,3.0,0,4,0,100.0
Aihen Muñoz,MC,real sociedad,barcelona,0,14,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,2,2,0,0,2,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Ander Barrenetxea,MC,real sociedad,barcelona,1,45,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,5,2,3,16,126.0,9.0,0,0,2,0.0
Arkaitz Mariezkurrena,MC,real sociedad,barcelona,0,45,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,1,0,0,0,10,21.0,4.0,0,1,0,100.0
Pablo Marín,MC,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,1,0,1,0,1,2,2,0,5,1,0,1,12,61.0,16.0,0,0,1,0.0
Olasagasti,MC,real sociedad,barcelona,1,19,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,3,12.0,0.0,0,0,1,0.0
Jon Martin,DF,real sociedad,barcelona,0,71,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,8,0,0,0,9,30.0,18.0,0,2,1,66.7
Sergio Gómez,MC,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,0,1,3,0,2,3,1,2,2,3,1,2,18,77.0,20.0,0,0,0,0.0
Martín Zubimendi,MC,real sociedad,barcelona,1,45,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,3,0,0,0,6,26.0,5.0,0,1,0,100.0
Beñat Turrientes,MC,real sociedad,barcelona,0,45,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,3,2,1,1,9,51.0,14.0,1,0,1,0.0
Javi López,DF,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,-2,4,3,0,1,2,1,1,3,4,1,3,22,148.0,59.0,0,0,0,0.0
