player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Dani Rodríguez,DT,mallorca,alaves,1,87,0,1,0.1,0.3,2,2,0,26,61.5,0,0,0.0,0.0,0.0,11,3,1,0,0,3,0,3,2,3,0,3,20,76.0,38.0,1,2,0,100.0,24_25,26,1
Abdón Prats,DT,mallorca,alaves,0,3,0,0,0.0,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,26,1
Vedat Muriqi,DT,mallorca,alaves,1,90,0,0,0.9,0.1,6,5,1,18,22.2,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,2,0,0,16,67.0,34.0,1,9,3,75.0,24_25,26,1
Roberto Navarro,MC,mallorca,alaves,1,71,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,4,2,1,15,90.0,27.0,1,1,0,100.0,24_25,26,1
Manu Morlanes,MC,mallorca,alaves,0,19,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,13.0,7.0,0,0,0,0.0,24_25,26,1
Sergi Darder,MC,mallorca,alaves,1,90,0,0,0.0,0.4,2,1,1,41,78.0,0,0,0.0,0.0,0.0,4,0,1,0,1,3,0,3,0,1,1,0,25,121.0,37.0,0,0,0,0.0,24_25,26,1
Omar Mascarell,MC,mallorca,alaves,1,72,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,3,1,2,0,1,3,2,1,1,1,0,1,15,60.0,20.0,0,4,0,100.0,24_25,26,1
Cyle Larin,DT,mallorca,alaves,0,18,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,0,0,0.0,24_25,26,1
Takuma Asano,MC,mallorca,alaves,1,64,1,0,0.0,0.1,1,0,1,9,66.7,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,0,2,1,1,4,19.0,3.0,0,0,6,0.0,24_25,26,1
Samu Costa,MC,mallorca,alaves,0,26,0,0,0.0,0.0,1,1,0,18,88.9,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,1,0,0,0,12,57.0,28.0,0,0,2,0.0,24_25,26,1
Toni Lato,DF,mallorca,alaves,1,90,0,0,0.0,0.1,0,0,0,38,78.9,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,9,0,0,0,15,30.0,14.0,1,3,2,60.0,24_25,26,1
Antonio Raillo,DF,mallorca,alaves,1,90,0,0,0.0,0.1,1,1,0,49,85.7,0,0,0.0,0.0,0.0,12,2,2,0,0,2,2,0,16,0,0,0,27,98.0,38.0,0,6,8,42.9,24_25,26,1
Martin Valjent,DF,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,8,2,1,0,0,2,2,0,11,0,0,0,26,147.0,102.0,2,3,0,100.0,24_25,26,1
Pablo Maffeo,DF,mallorca,alaves,1,90,0,0,0.0,0.1,0,0,0,36,72.2,0,0,0.0,0.0,0.0,6,3,2,0,0,1,0,1,10,5,2,2,21,144.0,61.0,4,2,0,100.0,24_25,26,1
Dominik Greif,PT,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,35,68.6,0,0,1.0,85.7,2.0,9,0,0,0,0,0,0,0,0,0,0,0,20,122.0,75.0,0,0,0,0.0,24_25,26,1
Kiké,DT,alaves,mallorca,1,70,1,0,1.1,0.0,4,3,1,17,88.2,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,1,1,0,17,69.0,15.0,0,3,3,50.0,24_25,26,0
Toni Martínez,DT,alaves,mallorca,0,20,0,0,0.1,0.0,2,1,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,19.0,14.0,0,3,4,42.9,24_25,26,0
Carlos Martín,DT,alaves,mallorca,1,90,0,1,0.2,0.8,5,1,4,33,60.6,0,0,0.0,0.0,0.0,10,3,3,0,1,0,0,0,1,6,0,6,32,101.0,29.0,2,2,3,40.0,24_25,26,0
Carles Aleñá,MC,alaves,mallorca,1,90,0,0,0.2,0.1,4,3,1,41,82.9,1,0,0.0,0.0,0.0,6,0,1,0,1,2,0,2,0,5,2,0,39,153.0,83.0,3,0,3,0.0,24_25,26,0
Antonio Blanco,MC,alaves,mallorca,1,90,0,0,0.0,0.1,1,1,0,50,76.0,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,3,1,0,1,31,114.0,45.0,1,1,2,33.3,24_25,26,0
Joan Jordán,MC,alaves,mallorca,1,80,0,0,0.0,0.3,0,0,0,59,74.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,1,1,0,34,81.0,19.0,0,3,0,100.0,24_25,26,0
Ander Guevara,MC,alaves,mallorca,0,10,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,1.0,0,0,0,0.0,24_25,26,0
Carlos Vicente,MC,alaves,mallorca,1,80,0,0,0.0,0.1,0,0,0,34,47.1,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,29,206.0,96.0,3,1,4,20.0,24_25,26,0
Facundo Garcés,DF,alaves,mallorca,0,10,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,26,0
Manu Sánchez,DF,alaves,mallorca,1,80,0,0,0.0,0.0,1,1,0,60,83.3,0,0,0.0,0.0,0.0,3,3,2,0,0,3,2,1,0,1,0,1,28,144.0,35.0,2,0,2,0.0,24_25,26,0
Moussa Diarra,MC,alaves,mallorca,0,10,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0,24_25,26,0
Santiago Mouriño,DF,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,38,76.3,1,0,0.0,0.0,0.0,5,5,1,0,0,0,0,0,9,0,0,0,28,176.0,65.0,0,5,6,45.5,24_25,26,0
Abdel Abqar,DF,alaves,mallorca,1,90,0,0,0.2,0.0,2,2,0,40,90.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,9,1,1,0,35,162.0,104.0,1,2,1,66.7,24_25,26,0
Nahuel Tenaglia,DF,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,52,80.8,0,0,0.0,0.0,0.0,3,5,2,0,1,3,0,3,4,1,0,0,28,106.0,59.0,0,1,2,33.3,24_25,26,0
