player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Bojan Miovski,DT,19,girona,celta,1,67,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,16.0,5.0,0,2,1,66.7,24_25,26,01/03/2025,1,[]
Cristhian Stuani,DT,7,girona,celta,0,23,0,0,0.1,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,1.0,0,0,0,0.0,24_25,26,01/03/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Bryan Gil,MC,20,girona,celta,1,83,0,0,0.0,0.0,1,0,1,28,92.9,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,3,1,1,32,194.0,77.0,2,0,1,0.0,24_25,26,01/03/2025,1,[]
Portu,MC,24,girona,celta,0,7,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,6.0,0,0,0,0.0,24_25,26,01/03/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Viktor Tsyhankov,MC,8,girona,celta,1,83,1,1,0.4,0.0,2,0,2,42,78.6,0,0,0.0,0.0,0.0,14,1,0,0,0,1,0,1,0,3,2,1,36,250.0,103.0,2,0,1,0.0,24_25,26,01/03/2025,1,"[{'corners': [10, 80.0]}]"
Yaser Asprilla,MC,10,girona,celta,0,7,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,71.0,31.0,1,0,0,0.0,24_25,26,01/03/2025,1,[]
Oriol Romeu,MC,14,girona,celta,1,53,0,0,0.0,0.0,1,1,0,30,90.0,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,0,0,0,34,95.0,32.0,0,0,0,0.0,24_25,26,01/03/2025,1,[]
Iván Martín,MC,23,girona,celta,0,37,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,22,164.0,53.0,1,0,1,0.0,24_25,26,01/03/2025,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Yangel Herrera,MC,21,girona,celta,1,90,1,1,0.1,0.3,2,0,2,27,77.8,0,0,0.0,0.0,0.0,15,3,3,0,0,2,0,2,0,2,0,2,30,142.0,86.0,1,3,5,37.5,24_25,26,01/03/2025,1,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Miguel Gutiérrez,MC,3,girona,celta,1,90,0,0,0.0,0.1,0,0,0,28,92.9,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,1,1,0,19,118.0,38.0,1,0,0,0.0,24_25,26,01/03/2025,1,"[{'centros_area': [6, 27.0]}]"
Arnau Martinez,MC,4,girona,celta,1,90,0,0,0.0,0.0,0,0,0,65,83.1,0,0,0.0,0.0,0.0,1,5,5,0,3,1,1,0,3,2,1,0,46,161.0,75.0,1,1,1,50.0,24_25,26,01/03/2025,1,[]
Daley Blind,DF,17,girona,celta,1,90,0,0,0.0,0.0,1,1,0,74,93.2,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,5,1,1,0,66,395.0,207.0,2,0,1,0.0,24_25,26,01/03/2025,1,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Ladislav Krejčí,DF,18,girona,celta,1,90,0,0,0.0,0.0,1,1,0,65,87.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,4,0,0,0,55,321.0,176.0,0,2,0,100.0,24_25,26,01/03/2025,1,[]
David López,DF,5,girona,celta,1,53,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,-2,2,1,0,0,0,0,0,2,0,0,0,34,164.0,28.0,0,1,0,100.0,24_25,26,01/03/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Arthur Melo,MC,12,girona,celta,0,37,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,24,164.0,54.0,0,0,0,0.0,24_25,26,01/03/2025,1,[]
Paulo Gazzaniga,PT,13,girona,celta,1,90,0,0,0.0,0.0,0,0,0,49,73.5,0,0,2.0,83.3,2.2,5,0,0,0,0,0,0,0,0,0,0,0,44,208.0,112.0,0,0,0,0.0,24_25,26,01/03/2025,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Pablo Durán,DT,18,celta,girona,1,68,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,5,2,3,17,103.0,28.0,1,0,2,0.0,24_25,26,01/03/2025,0,[]
