player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Thierno Barry,DT,villarreal,espanyol,1,90,0,0,0.0,0.3,0,0,0,15,46.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,12,108.0,80.0,2,7,0,100.0,24_25,26,27/04/2025,1,[]
Ayoze Pérez,DT,villarreal,espanyol,1,76,0,0,0.3,0.0,4,3,1,23,65.2,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,3,2,1,20,138.0,98.0,4,0,1,0.0,24_25,26,27/04/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Tajon Buchanan,MC,villarreal,espanyol,0,14,0,0,0.3,0.0,1,1,0,2,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,24_25,26,27/04/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
Yeremi Pino,MC,villarreal,espanyol,1,68,1,0,0.2,0.0,2,1,1,18,72.2,1,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,2,2,1,1,20,104.0,35.0,1,0,0,0.0,24_25,26,27/04/2025,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Alfonso Pedraza,MC,villarreal,espanyol,0,22,0,0,0.2,0.2,1,0,1,8,50.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,1,0,0,0,6,93.0,69.0,3,1,0,100.0,24_25,26,27/04/2025,1,"[{'rojas': [10, 1.0]}]"
Daniel Parejo,MC,villarreal,espanyol,1,68,0,0,0.1,0.1,1,1,0,35,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,24,128.0,60.0,1,0,0,0.0,24_25,26,27/04/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Pape Gueye,MC,villarreal,espanyol,0,22,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,7,57.0,43.0,1,1,0,100.0,24_25,26,27/04/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Santi Comesaña,MC,villarreal,espanyol,1,90,0,0,0.2,0.0,4,2,2,33,78.8,0,0,0.0,0.0,0.0,8,4,4,0,1,2,1,1,1,2,1,0,34,118.0,69.0,2,1,1,50.0,24_25,26,27/04/2025,1,"[{'entradas': [5, 85.0]}]"
Nicolas Pépé,MC,villarreal,espanyol,1,90,0,1,0.2,0.7,1,1,0,35,74.3,0,0,0.0,0.0,0.0,11,2,2,0,1,1,0,1,1,1,0,1,28,191.0,83.0,4,2,0,100.0,24_25,26,27/04/2025,1,"[{'asistencias_90': [3, 0.36]}]"
Sergi Cardona,DF,villarreal,espanyol,1,84,0,0,0.0,0.0,0,0,0,30,80.0,1,0,0.0,0.0,0.0,5,1,4,0,3,1,0,1,3,0,0,0,21,68.0,32.0,1,0,2,0.0,24_25,26,27/04/2025,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Denis Suárez,MC,villarreal,espanyol,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0.0,0,0,0,0.0,24_25,26,27/04/2025,1,[]
Logan Costa,DF,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,45,88.9,1,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,5,0,0,0,34,175.0,107.0,2,1,3,25.0,24_25,26,27/04/2025,1,[]
Juan Foyth,DF,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,9,1,0,1,36,248.0,205.0,0,2,3,40.0,24_25,26,27/04/2025,1,[]
Kiko Femenía,DF,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,51,88.2,0,0,0.0,0.0,0.0,8,3,5,0,3,0,0,0,2,0,0,0,31,150.0,80.0,1,0,1,0.0,24_25,26,27/04/2025,1,"[{'rojas': [10, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,1,0,0,0,14,86.0,62.0,0,0,0,0.0,24_25,26,27/04/2025,1,"[{'save_pct': [2, 78.8]}]"
