player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Thierno Barry,DT,villarreal,espanyol,1,90,0,0,0.0,0.3,0,0,0,15,46.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,12,108.0,80.0,2,7,0,100.0
Ayoze Pérez,DT,villarreal,espanyol,1,76,0,0,0.3,0.0,4,3,1,23,65.2,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,3,2,1,20,138.0,98.0,4,0,1,0.0
Tajon Buchanan,MC,villarreal,espanyol,0,14,0,0,0.3,0.0,1,1,0,2,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0
Yeremi Pino,MC,villarreal,espanyol,1,68,1,0,0.2,0.0,2,1,1,18,72.2,1,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,2,2,1,1,20,104.0,35.0,1,0,0,0.0
Alfonso Pedraza,MC,villarreal,espanyol,0,22,0,0,0.2,0.2,1,0,1,8,50.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,1,0,0,0,6,93.0,69.0,3,1,0,100.0
Daniel Parejo,MC,villarreal,espanyol,1,68,0,0,0.1,0.1,1,1,0,35,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,24,128.0,60.0,1,0,0,0.0
Pape Gueye,MC,villarreal,espanyol,0,22,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,7,57.0,43.0,1,1,0,100.0
Santi Comesaña,MC,villarreal,espanyol,1,90,0,0,0.2,0.0,4,2,2,33,78.8,0,0,0.0,0.0,0.0,8,4,4,0,1,2,1,1,1,2,1,0,34,118.0,69.0,2,1,1,50.0
Nicolas Pépé,MC,villarreal,espanyol,1,90,0,1,0.2,0.7,1,1,0,35,74.3,0,0,0.0,0.0,0.0,11,2,2,0,1,1,0,1,1,1,0,1,28,191.0,83.0,4,2,0,100.0
Sergi Cardona,DF,villarreal,espanyol,1,84,0,0,0.0,0.0,0,0,0,30,80.0,1,0,0.0,0.0,0.0,5,1,4,0,3,1,0,1,3,0,0,0,21,68.0,32.0,1,0,2,0.0
Denis Suárez,MC,villarreal,espanyol,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0.0,0,0,0,0.0
Logan Costa,DF,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,45,88.9,1,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,5,0,0,0,34,175.0,107.0,2,1,3,25.0
Juan Foyth,DF,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,9,1,0,1,36,248.0,205.0,0,2,3,40.0
Kiko Femenía,DF,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,51,88.2,0,0,0.0,0.0,0.0,8,3,5,0,3,0,0,0,2,0,0,0,31,150.0,80.0,1,0,1,0.0
Luiz Lúcio Reis Júnior,PT,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,1,0,0,0,14,86.0,62.0,0,0,0,0.0
Roberto Férnandez,DT,espanyol,villarreal,1,90,0,0,0.1,0.0,2,2,0,10,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,3,1,2,14,60.0,15.0,0,3,0,100.0
Javi Puado,DT,espanyol,villarreal,1,90,0,0,0.3,0.1,4,4,0,32,78.1,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,3,2,1,31,206.0,95.0,3,0,1,0.0
Antoniu,DT,espanyol,villarreal,1,75,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,5,2,1,24,167.0,104.0,3,0,0,0.0
Alejo Véliz,DT,espanyol,villarreal,0,15,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,2,1,66.7
Edu Expósito,MC,espanyol,villarreal,1,75,0,0,0.0,0.2,1,0,1,43,72.1,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,2,2,1,1,33,201.0,151.0,5,0,0,0.0
Álvaro Aguado,MC,espanyol,villarreal,0,15,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,14,160.0,104.0,2,0,0,0.0
Alex Král,MC,espanyol,villarreal,1,60,0,0,0.0,0.0,1,1,0,19,89.5,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,3,0,0,0,16,65.0,22.0,0,0,0,0.0
Jofre,MC,espanyol,villarreal,0,30,0,0,0.0,0.1,0,0,0,20,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,4,1,2,19,143.0,84.0,2,0,0,0.0
Urko González,MC,espanyol,villarreal,1,81,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,1,2,0,2,32,196.0,107.0,1,0,0,0.0
Pol Lozano,MC,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,41.0,15.0,0,0,0,0.0
Carlos Romero,DF,espanyol,villarreal,1,81,0,0,0.1,0.0,1,1,0,37,83.8,0,0,0.0,0.0,0.0,2,2,3,0,2,1,1,0,1,2,1,1,27,121.0,58.0,1,0,2,0.0
Roger Hinojo,DF,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,8,41.0,23.0,1,0,2,0.0
Leandro Cabrera,DF,espanyol,villarreal,1,90,0,0,0.0,0.0,1,1,0,63,92.1,0,0,0.0,0.0,0.0,7,0,0,0,0,3,2,1,7,0,0,0,51,207.0,118.0,2,2,2,50.0
